Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
1556,6,8.955954492,104163838.9,10.95580709,5605833.608,1.500861163,0.0364534,0.043447497,0.002381543,0.001905235,0.001524188,0.00121935
1557,7,8.955954492,104163838.9,15.00010106,8925281.902,1.500861163,0.016274513,0.034452338,0.003197988,0.002558391,0.002046712,0.00163737
1558,8,8.955954492,104163838.9,10.77897859,11715271.45,1.500861163,0.034713469,0.015762863,0.001622128,0.001297702,0.001038162,0.00083053
1559,9,8.955954492,104163838.9,15.00010106,8925281.902,1.500861163,0.047721375,0.024063838,0.004644109,0.003715287,0.00297223,0.002377784
1560,10,8.955954492,104163838.9,9.33173183,798486.6087,1.500861163,0.01532847,0.02354094,0.002661392,0.002129114,0.001703291,0.001362633
1561,11,8.955954492,104163838.9,12.81780597,40055590.99,1.500861163,0.035271886,0.01806183,0.000923755,0.000739004,0.000591203,0.000472963
1562,12,8.955954492,104163838.9,9.33173183,798486.6087,1.500861163,0.026978456,0.027184011,0.002777161,0.002221729,0.001777383,0.001421906
1563,13,8.955954492,104163838.9,15.00010106,8925281.902,1.500861163,0.026543591,0.035095781,0.003384816,0.002707853,0.002166282,0.001733026
1564,14,8.955954492,104163838.9,9.33173183,798486.6087,1.500861163,0.022698534,0.021311549,0.002935951,0.002348761,0.001879009,0.001503207
1565,15,4.436996967,110069934.6,17.33058296,17877247.09,1.500861163,0.034941258,0.030266336,0.002849207,0.002279365,0.001823492,0.001458794
1566,16,4.436996967,110069934.6,17.33058296,17877247.09,1.500861163,0.01729716,0.019452153,0.003313787,0.00265103,0.002120824,0.001696659
1567,17,4.436996967,110069934.6,17.33058296,17877247.09,1.500861163,0.018676655,0.032320077,0.002531651,0.002025321,0.001620257,0.001296205
1568,18,4.060402925,87315012.03,16.09912038,15902773.88,1.500861163,0.031352686,0.03379307,0.002858433,0.002286747,0.001829397,0.001463518
1569,19,4.060402925,87315012.03,16.09912038,15902773.88,1.500861163,0.032214022,0.029676839,0.003152378,0.002521903,0.002017522,0.001614018
1570,20,4.060402925,87315012.03,16.09912038,15902773.88,1.500861163,0.039367562,0.022528701,0.003015847,0.002412677,0.001930142,0.001544114
1571,21,4.060402925,87315012.03,21.3078322,27952288.53,1.500861163,0.028260904,0.013463353,0.004158758,0.003327007,0.002661605,0.002129284
1572,22,21.32350086,75465704.12,27.12880467,31761084.57,1.500861163,0.052978989,0.026344878,0.004091317,0.003273054,0.002618443,0.002094754
1573,23,21.32350086,75465704.12,27.12880467,31761084.57,1.500861163,0.023536866,0.01456026,0.00316558,0.002532464,0.002025971,0.001620777
1574,24,21.32350086,75465704.12,27.12880467,31761084.57,1.500861163,0.036509567,0.039400364,0.002772828,0.002218262,0.00177461,0.001419688
1575,25,21.32350086,75465704.12,27.12880467,31761084.57,1.500861163,0.029980202,0.035789083,0.00326053,0.002608424,0.002086739,0.001669392
1576,1,3.574529214,84594315.99,12.35147448,50015021.31,0.484067163,0.019976444,0.020884021,0.003194694,0.002555755,0.002044604,0.001635683
1577,2,6.727288019,100426612.4,12.4405643,32659511.47,0.484067163,0.046374396,0.028939139,0.005302793,0.004242235,0.003393788,0.00271503
1578,3,6.727288019,100426612.4,11.99910342,50470029.3,0.484067163,0.012955152,0.030699869,0.003118323,0.002494658,0.001995727,0.001596581
1579,4,6.727288019,100426612.4,12.44774053,35718053.14,0.484067163,0.038208459,0.021430866,0.00465356,0.003722848,0.002978278,0.002382623
1580,5,6.727288019,100426612.4,11.99910342,50470029.3,0.484067163,0.031848635,0.01942768,0.003091826,0.002473461,0.001978769,0.001583015
1581,6,6.727288019,100426612.4,11.99910342,50470287.29,0.484067163,0.017966178,0.045587159,0.001888948,0.001511158,0.001208927,0.000967141
1582,7,6.727288019,100426612.4,11.99910342,50470287.29,0.484067163,0.027248923,0.021287129,0.001719711,0.001375768,0.001100615,0.000880492
1583,8,6.711915753,100451210.8,11.06326776,46243279.3,0.484067163,0.036585152,0.018571543,0.003614062,0.00289125,0.002313,0.0018504
1584,9,6.711915753,100451210.8,11.06327247,50377522.77,0.484067163,0.015073537,0.018786851,0.001147356,0.000917884,0.000734308,0.000587446
1585,10,6.711915753,100451210.8,11.06326776,46243279.3,0.484067163,0.022594661,0.025449639,0.003903431,0.003122745,0.002498196,0.001998557
1586,11,6.711915753,100451210.8,11.06327247,50377522.77,0.484067163,0.021953753,0.033404165,0.003022014,0.002417611,0.001934089,0.001547271
1587,12,6.711915753,100451210.8,11.06327247,50377522.77,0.484067163,0.037195056,0.031189538,0.001393143,0.001114514,0.000891611,0.000713289
1588,13,6.724435045,92635955.81,10.44060439,48018045.72,0.484067163,0.010170916,0.045058146,0.002923966,0.002339173,0.001871338,0.001497071
1589,14,6.724435045,92635955.81,10.44060439,48018045.72,0.484067163,0.028153803,0.033792969,0.003143839,0.002515071,0.002012057,0.001609646
1590,15,6.724435045,92635955.81,10.44360918,48036347.92,0.484067163,0.018306837,0.021633105,0.003359234,0.002687387,0.00214991,0.001719928
1591,16,6.724435045,92635955.81,10.44059376,43839625.92,0.484067163,0.050901078,0.018076171,0.003867901,0.003094321,0.002475457,0.001980366
1592,17,6.724435045,92635955.81,10.44060439,48018045.72,0.484067163,0.024878566,0.036311667,0.003222176,0.002577741,0.002062193,0.001649754
1593,18,6.724435045,92635955.81,10.44360918,48036347.92,0.484067163,0.041289219,0.04653385,0.00342619,0.002740952,0.002192762,0.001754209
1594,19,6.724435045,92635955.81,10.44060439,48018045.72,0.484067163,0.041983059,0.046314405,0.003035853,0.002428682,0.001942946,0.001554357
1595,20,6.720088893,92446883.62,10.43832224,48023892.35,0.484067163,0.015048935,0.013515949,0.003064991,0.002451993,0.001961594,0.001569275
1596,21,6.545455565,84473950.53,10.13518031,52835103.36,0.484067163,0.042598716,0.027535809,0.002502657,0.002002125,0.0016017,0.00128136
1597,22,6.545455565,84473950.53,10.12789925,52523226.98,0.484067163,0.041874271,0.033797703,0.004122136,0.003297709,0.002638167,0.002110533
1598,23,6.545455565,84473950.53,10.12789925,52525290.95,0.484067163,0.020695512,0.031266976,0.002795835,0.002236668,0.001789334,0.001431467
1599,24,7.213527436,92054181.96,11.00453794,55177495.61,0.484067163,0.040322089,0.038326101,0.002413653,0.001930922,0.001544738,0.00123579
1600,25,7.213527436,92054181.96,10.99660906,53705577.29,0.484067163,0.042833825,0.012491079,0.003355703,0.002684562,0.00214765,0.00171812
1601,1,2.595980861,60252919.68,6.793281948,45190485.83,0.78578154,0.021928926,0.02171203,0.001656127,0.001324902,0.001059921,0.000847937
1602,2,2.595980861,60252919.68,21.87985925,26583915.72,0.78578154,0.026637303,0.044260847,0.004411002,0.003528801,0.002823041,0.002258433
1603,3,6.496962893,46589129.49,20.43476961,25812844.44,0.78578154,0.036760348,0.036572708,0.004696951,0.003757561,0.003006048,0.002404839
1604,4,6.495090708,46498731.09,6.625399852,25741714.38,0.78578154,0.031740435,0.024995035,0.003716806,0.002973445,0.002378756,0.001903005
1605,5,3.728167419,22287020.41,4.448272235,5069098.208,0.78578154,0.040734539,0.024503975,0.001672222,0.001337778,0.001070222,0.000856178
1606,6,3.728167419,22287020.41,19.94180143,31667261.55,0.78578154,0.012198478,0.033306926,0.004284515,0.003427612,0.00274209,0.002193672
1607,7,3.728167419,22287020.41,19.94180143,31667261.55,0.78578154,0.033118826,0.019413346,0.004272272,0.003417818,0.002734254,0.002187403
1608,8,3.728167419,22287020.41,6.977842985,3746492.118,0.78578154,0.045290723,0.025873395,0.003025447,0.002420358,0.001936286,0.001549029
1609,9,3.728167419,22287020.41,4.446998077,6234669.723,0.78578154,0.03158661,0.030215091,0.001363,0.0010904,0.00087232,0.000697856
1610,10,9.237529445,19548973.54,17.84428186,26713832.69,0.78578154,0.050407812,0.029472413,0.002366365,0.001893092,0.001514474,0.001211579
1611,11,9.237529445,19548973.54,17.84428186,26713832.69,0.78578154,0.046272548,0.034573891,0.00262486,0.002099888,0.00167991,0.001343928
1612,12,9.237529445,19548973.54,17.84685128,26712798.24,0.78578154,0.026484491,0.013101551,0.003945156,0.003156125,0.0025249,0.00201992
1613,13,9.237529445,19548973.54,17.84428186,26713832.69,0.78578154,0.031433647,0.01636416,0.003314488,0.002651591,0.002121272,0.001697018
1614,14,9.237529445,19548973.54,17.84428186,26713832.69,0.78578154,0.013224054,0.020982454,0.003441173,0.002752939,0.002202351,0.001761881
1615,15,9.237529445,19548973.54,9.228246748,15411797.8,0.78578154,0.030222432,0.036315335,0.0012475,0.000998,0.0007984,0.00063872
1616,16,7.075232179,39595881.61,16.72967497,28918187.64,0.78578154,0.036847298,0.03819953,0.003069604,0.002455683,0.001964547,0.001571637
1617,17,7.075232179,39595881.61,16.71407061,26303643.55,0.78578154,0.036293958,0.021858899,0.004582789,0.003666231,0.002932985,0.002346388
1618,18,7.075232179,39595881.61,16.72967497,28918187.64,0.78578154,0.034605475,0.038954432,0.002816689,0.002253351,0.001802681,0.001442145
1619,19,7.075232179,39595881.61,7.127897218,4708839.742,0.78578154,0.024048403,0.041566076,0.001003051,0.000802441,0.000641953,0.000513562
1620,20,7.075232179,39595881.61,16.72967497,28918187.64,0.78578154,0.037133329,0.010595432,0.002870126,0.002296101,0.00183688,0.001469504
1621,21,7.075232179,39595881.61,16.72967497,28918187.64,0.78578154,0.030202359,0.02455859,0.002982329,0.002385863,0.001908691,0.001526953
1622,22,7.075232179,39595881.61,16.71407061,26303643.55,0.78578154,0.029240659,0.038062524,0.003838438,0.003070751,0.002456601,0.00196528
1623,23,7.075232179,39595881.61,7.127897218,4708839.742,0.78578154,0.039947915,0.040298623,0.002107023,0.001685618,0.001348495,0.001078796
1624,24,7.075232179,39595881.61,16.70203161,32035494.74,0.78578154,0.037839823,0.025443144,0.003144545,0.002515636,0.002012509,0.001610007
1625,25,7.372365908,25095517.81,7.531618938,6497390.268,0.78578154,0.030225259,0.022732652,0.00171399,0.001371192,0.001096954,0.000877563
1626,1,4.073348277,42155970.41,6.990567762,9761755.527,0.835100512,0.045304384,0.035564323,0.003144006,0.002515205,0.002012164,0.001609731
1627,2,4.072772968,42064682.95,6.997581254,28208872.6,0.835100512,0.030218349,0.00284338,0.002671257,0.002137005,0.001709604,0.001367683
1628,3,3.802604354,55070619.81,9.896850889,43093513.95,0.835100512,0.036385026,0.039002418,0.001655081,0.001324065,0.001059252,0.000847401
1629,4,3.802604354,55070619.81,9.902514086,37572868.42,0.835100512,0.034877482,0.038692597,0.002451935,0.001961548,0.001569239,0.001255391
1630,5,10.30840972,40900334.72,10.30840545,35366789.75,0.835100512,0.043077558,0.033260378,0.00346584,0.002772672,0.002218138,0.00177451
1631,6,12.39410674,41885936.75,10.36764519,41461173.88,0.835100512,0.031383905,0.035106036,0.001234288,0.000987431,0.000789945,0.000631956
1632,7,12.39410674,41885936.75,15.43053176,7235553.043,0.835100512,0.031315991,0.034652677,0.004408059,0.003526447,0.002821157,0.002256926
1633,8,12.39410674,41885936.75,10.37301224,37085976.24,0.835100512,0.044131802,0.031612516,0.003276485,0.002621188,0.00209695,0.00167756
1634,9,12.39410674,41885936.75,15.43053176,7235553.043,0.835100512,0.028277284,0.027790315,0.004709154,0.003767323,0.003013859,0.002411087
1635,10,12.39410674,41885936.75,10.36113613,35050108.59,0.835100512,0.023917915,0.025808247,0.003956834,0.003165467,0.002532374,0.002025899
1636,11,12.39410674,41885936.75,10.37895854,41303341.18,0.835100512,0.013436064,0.023728389,0.001958268,0.001566614,0.001253291,0.001002633
1637,12,12.39410674,41885936.75,10.37301224,37085976.24,0.835100512,0.038367623,0.023317773,0.002690992,0.002152793,0.001722235,0.001377788
1638,13,12.38130422,49600473.05,12.36177406,41626525.32,0.835100512,0.022093601,0.021256635,0.000700354,0.000560283,0.000448227,0.000358581
1639,14,12.38130422,49600473.05,12.35468777,37075037.24,0.835100512,0.025689044,0.022793119,0.003935532,0.003148426,0.002518741,0.002014993
1640,15,12.38130422,49600473.05,12.35822893,38192355.7,0.835100512,0.040326426,0.041038012,0.003180648,0.002544519,0.002035615,0.001628492
1641,16,12.95405509,41508224.09,12.9429155,39677335.76,0.835100512,0.038571512,0.049811715,0.002374924,0.001899939,0.001519951,0.001215961
1642,17,4.769268024,60346110.4,7.318875569,19077507.74,0.835100512,0.036680152,0.026137886,0.002635982,0.002108785,0.001687028,0.001349623
1643,18,4.769268024,60346110.4,7.32201679,11213040.82,0.835100512,0.036803211,0.042836335,0.0033255,0.0026604,0.00212832,0.001702656
1644,19,4.769268024,60346110.4,7.316783783,22437767.89,0.835100512,0.03318214,0.029663038,0.002027417,0.001621933,0.001297547,0.001038037
1645,20,4.769268024,60346110.4,8.384883533,7786557.959,0.835100512,0.030289044,0.044995956,0.003523953,0.002819163,0.00225533,0.001804264
1646,21,4.769268024,60346110.4,7.316783783,22437767.89,0.835100512,0.030946727,0.040801326,0.002200142,0.001760114,0.001408091,0.001126473
1647,22,3.366366214,64262679.56,7.089635897,18678921.78,0.835100512,0.027263029,0.015629975,0.002437516,0.001950013,0.00156001,0.001248008
1648,23,3.366366214,64262679.56,7.891321043,7244247.149,0.835100512,0.02458102,0.034848618,0.004084847,0.003267878,0.002614302,0.002091442
1649,24,3.366366214,64262679.56,7.08861855,18611769.27,0.835100512,0.019711062,0.017248901,0.003127552,0.002502041,0.002001633,0.001601307
1650,25,3.366366214,64262679.56,7.901499378,3938546.653,0.835100512,0.016839705,0.02402178,0.003860552,0.003088441,0.002470753,0.001976602
1651,1,4.509282261,90567218.64,12.21749986,11203263.11,0.933566131,0.015315797,0.014608873,0.002463291,0.001970633,0.001576506,0.001261205
1652,2,5.81554391,60735335.45,13.54209553,44722292.5,0.933566131,0.035970465,0.030025824,0.00170346,0.001362768,0.001090215,0.000872172
1653,3,6.472472147,56909965.84,9.844714874,21250043.95,0.933566131,0.036980584,0.037114126,0.004265501,0.0034124,0.00272992,0.002183936
1654,4,6.472472147,56909965.84,7.959632714,33937728.67,0.933566131,0.021915035,0.021739521,0.002595665,0.002076532,0.001661225,0.00132898
1655,5,6.472472147,56909965.84,7.952766289,34320533.99,0.933566131,0.020785948,0.022107001,0.003178738,0.002542991,0.002034393,0.001627514
1656,6,5.293800417,47586653.21,10.13216994,21129792.13,0.933566131,0.032439211,0.019839184,0.003440799,0.002752639,0.002202111,0.001761689
1657,7,5.293800417,47586653.21,10.13216994,21129792.13,0.933566131,0.032641809,0.023569678,0.00326461,0.002611688,0.00208935,0.00167148
1658,8,5.293800417,47586653.21,18.06837186,2662063.534,0.933566131,0.046764335,0.018621776,0.005738393,0.004590715,0.003672572,0.002938057
1659,9,5.602574754,47719144.1,5.600153288,38707571.86,0.933566131,0.03742576,0.025109046,0.001777784,0.001422227,0.001137782,0.000910225
1660,10,5.602574754,47719144.1,13.2585899,12512557.19,0.933566131,0.032493475,0.009685676,0.003220133,0.002576106,0.002060885,0.001648708
1661,11,5.602574754,47719144.1,16.13623582,1453188.593,0.933566131,0.025033253,0.026948322,0.004174053,0.003339242,0.002671394,0.002137115
1662,12,5.602574754,47719144.1,16.13623582,1453188.593,0.933566131,0.024507094,0.026638475,0.00406593,0.003252744,0.002602195,0.002081756
1663,13,5.752658297,73489044.25,13.43719997,15587329.51,0.933566131,0.030266024,0.013851601,0.003282036,0.002625629,0.002100503,0.001680402
1664,14,5.752658297,73489044.25,13.43719997,15587329.51,0.933566131,0.029117296,0.037332742,0.003638966,0.002911173,0.002328938,0.00186315
1665,15,7.094902508,75050131.61,13.31744045,16301307.82,0.933566131,0.043192012,0.033657286,0.002470992,0.001976794,0.001581435,0.001265148
1666,16,7.094902508,75050131.61,13.31744045,16301307.82,0.933566131,0.009472092,0.031402932,0.003037908,0.002430326,0.001944261,0.001555409
1667,17,7.111256479,79917456.84,13.97232994,16802228.38,0.933566131,0.032630469,0.039971276,0.004396547,0.003517238,0.00281379,0.002251032
1668,18,7.111256479,79917456.84,13.46684795,16468485.49,0.933566131,0.03393018,0.03626978,0.00244539,0.001956312,0.001565049,0.00125204
1669,19,6.702757036,83950387.7,15.4270623,16788758.46,0.933566131,0.030555295,0.024228765,0.003754346,0.003003477,0.002402781,0.001922225
1670,20,6.702757036,83950387.7,15.60584494,16317014,0.933566131,0.019434716,0.033204091,0.001576589,0.001261271,0.001009017,0.000807214
1671,21,6.702757036,83950387.7,15.60584494,16317014,0.933566131,0.045019978,0.025536991,0.00247013,0.001976104,0.001580883,0.001264706
1672,22,6.702757036,83950387.7,15.4292763,16789016.33,0.933566131,0.037463437,0.040615981,0.002800483,0.002240386,0.001792309,0.001433847
1673,23,6.702757036,83950387.7,15.60584494,16317014,0.933566131,0.047428906,0.016903053,0.002328836,0.001863069,0.001490455,0.001192364
1674,24,6.262761624,71580841.29,14.86444826,22985583,0.933566131,0.022357998,0.025059269,0.002724527,0.002179622,0.001743698,0.001394958
1675,25,6.237654307,73361529,17.6251905,19699211.9,0.933566131,0.022374147,0.035799433,0.002354115,0.001883292,0.001506633,0.001205307
1676,1,1.504779182,85724302.53,10.35287319,8138506.722,0.630580067,0.035283209,0.021923658,0.004665352,0.003732282,0.002985826,0.00238866
1677,2,1.504780434,85806098.55,6.116984515,51129000.12,0.630580067,0.023234595,0.012365936,0.001635781,0.001308625,0.0010469,0.00083752
1678,3,1.505431894,85696502.17,7.07256192,43829072.67,0.630580067,0.008990885,0.027016292,0.003381141,0.002704913,0.00216393,0.001731144
1679,4,1.505431894,85696502.17,9.170106644,42690766.47,0.630580067,0.023062061,0.029498569,0.003847635,0.003078108,0.002462487,0.001969989
1680,5,1.505431894,85696502.17,7.08070772,48798825.84,0.630580067,0.032724397,0.033725904,0.002438113,0.001950491,0.001560392,0.001248314
1681,6,1.505650365,85768365.1,6.287317437,50761610.66,0.630580067,0.036592777,0.022590763,0.002577443,0.002061954,0.001649563,0.001319651
1682,7,1.505868066,85659538.66,7.459665454,38783611.13,0.630580067,0.019610942,0.036280162,0.003193682,0.002554945,0.002043956,0.001635165
1683,8,4.881110011,124631933.5,14.69997802,19141668.81,0.630580067,0.039968538,0.047468836,0.00343203,0.002745624,0.002196499,0.001757199
1684,9,4.881110011,124631933.5,8.492409792,47497144.14,0.630580067,0.02977176,0.019954887,0.002727267,0.002181813,0.001745451,0.001396361
1685,10,4.881110011,124631933.5,8.492409792,47497144.14,0.630580067,0.025423253,0.035675124,0.002668555,0.002134844,0.001707875,0.0013663
1686,11,4.881110011,124631933.5,8.492409793,47497402.41,0.630580067,0.033521635,0.0159751,0.001922934,0.001538348,0.001230678,0.000984542
1687,12,4.881110011,124631933.5,14.69997802,19141668.81,0.630580067,0.034874151,0.02975389,0.004204092,0.003363273,0.002690619,0.002152495
1688,13,3.266642611,107820774,2.674838814,47874216.26,0.630580067,0.0155242,0.038832333,0.002327571,0.001862057,0.001489645,0.001191716
1689,14,3.266642611,107820774,2.674838814,47874216.26,0.630580067,0.03139067,0.028193949,0.002380873,0.001904699,0.001523759,0.001219007
1690,15,3.266642611,107820774,4.780475305,46864075.36,0.630580067,0.021599186,0.043786676,0.002725473,0.002180379,0.001744303,0.001395442
1691,16,3.266642611,107820774,4.780475231,46790915.97,0.630580067,0.020956184,0.029638266,0.002916746,0.002333397,0.001866717,0.001493374
1692,17,3.266642611,107820774,2.674838814,47874474.52,0.630580067,0.032139137,0.02735682,0.00222883,0.001783064,0.001426451,0.001141161
1693,18,3.266642611,107820774,4.780475305,46864075.36,0.630580067,0.037234043,0.029761118,0.002551786,0.002041429,0.001633143,0.001306515
1694,19,3.266642611,107820774,10.09091288,19238093.57,0.630580067,0.034817266,0.028182796,0.00439511,0.003516088,0.00281287,0.002250296
1695,20,3.266642611,107820774,3.26852083,71523826.32,0.630580067,0.03491202,0.047684731,0.001500375,0.0012003,0.00096024,0.000768192
1696,21,3.266642611,107820774,10.09091288,19238093.57,0.630580067,0.027204542,0.034582084,0.003655809,0.002924647,0.002339718,0.001871774
1697,22,3.26994111,112716168.4,9.669597665,19341959.58,0.630580067,0.029229832,0.040214186,0.003635204,0.002908163,0.00232653,0.001861224
1698,23,3.26994111,112716168.4,9.668206586,19339896.13,0.630580067,0.030329404,0.038169077,0.004179879,0.003343903,0.002675123,0.002140098
1699,24,3.26994111,112716168.4,2.278528426,68764307.25,0.630580067,0.018132039,0.018240825,0.001949417,0.001559534,0.001247627,0.000998102
1700,25,3.26994111,112716168.4,9.668206586,19339896.13,0.630580067,0.020464308,0.045080397,0.004070925,0.00325674,0.002605392,0.002084314
1701,1,1.990316595,68994942.61,1.998022192,52865652.25,0.439256637,0.012428818,0.027472865,0.004021423,0.003217138,0.002573711,0.002058968
1702,2,1.99346127,70768667.89,1.998019504,55849065.62,0.439256637,0.042508168,0.039384498,0.00322245,0.00257796,0.002062368,0.001649895
1703,3,1.99346127,70768667.89,1.994298552,57859276.89,0.439256637,0.033222745,0.023933924,0.001672651,0.001338121,0.001070497,0.000856397
1704,4,1.993748092,70424800.27,9.685896963,43388380.43,0.439256637,0.029186912,0.037805842,0.003660576,0.002928461,0.002342769,0.001874215
1705,5,1.919199136,70591226.11,8.677355543,46467291.99,0.439256637,0.040000777,0.032349029,0.002994417,0.002395534,0.001916427,0.001533142
1706,6,1.932777664,70805220.06,1.933307461,64574568.18,0.439256637,0.020526745,0.036125207,0.000675407,0.000540325,0.00043226,0.000345808
1707,7,1.732890659,70108681.08,1.733623998,56298706.16,0.439256637,0.029839909,0.030618638,0.002175117,0.001740094,0.001392075,0.00111366
1708,8,1.803252615,79972299.11,1.804277943,56280486.4,0.439256637,0.023884969,0.017800442,0.00254833,0.002038664,0.001630931,0.001304745
1709,9,1.803252615,79972299.11,1.804277943,56280486.4,0.439256637,0.026100761,0.035072717,0.002030142,0.001624114,0.001299291,0.001039433
1710,10,1.803252615,79972299.11,9.228289047,44551036.58,0.439256637,0.030213011,0.02397898,0.00471063,0.003768504,0.003014803,0.002411843
1711,11,1.803252615,79972299.11,1.804797154,55684301.11,0.439256637,0.049039596,0.03372396,0.003713706,0.002970965,0.002376772,0.001901418
1712,12,1.844418299,100082804,1.844945949,55529893.38,0.439256637,0.02941805,0.014363829,0.000478177,0.000382541,0.000306033,0.000244826
1713,13,1.844418299,100082804,5.38997448,33317132.28,0.439256637,0.014029533,0.032821701,0.002100029,0.001680023,0.001344019,0.001075215
1714,14,1.844418299,100082804,5.389198464,32586569.36,0.439256637,0.026609482,0.0326045,0.003030061,0.002424049,0.001939239,0.001551391
1715,15,1.840717488,103323857.6,5.384708142,32318885.34,0.439256637,0.037586471,0.030881662,0.002839907,0.002271926,0.00181754,0.001454032
1716,16,1.840717488,103323857.6,1.845203496,57783841.72,0.439256637,0.035901194,0.035934529,0.000770667,0.000616533,0.000493227,0.000394581
1717,17,1.799114677,103417125.6,5.303169273,24462120.95,0.439256637,0.023529871,0.029870187,0.00402496,0.003219968,0.002575974,0.002060779
1718,18,1.798857792,103416353.1,5.30241123,25188807.03,0.439256637,0.027782002,0.024690763,0.004036088,0.003228871,0.002583097,0.002066477
1719,19,1.798857792,103416353.1,5.302411244,25193455.12,0.439256637,0.016656721,0.049230486,0.003129026,0.002503221,0.002002577,0.001602061
1720,20,1.798857792,103416353.1,5.302411244,25193455.12,0.439256637,0.030427032,0.024557882,0.003107083,0.002485666,0.001988533,0.001590826
1721,21,1.798857792,103416353.1,5.302411244,25193455.12,0.439256637,0.017098229,0.031156756,0.00280245,0.00224196,0.001793568,0.001434854
1722,22,1.798857792,103416353.1,5.302411244,25193455.12,0.439256637,0.032231419,0.020788444,0.003481484,0.002785188,0.00222815,0.00178252
1723,23,1.798857792,103416353.1,5.302411244,25193455.12,0.439256637,0.041699012,0.030674066,0.003167483,0.002533987,0.002027189,0.001621751
1724,24,1.798857792,103416353.1,8.502601624,44412958.2,0.439256637,0.041369844,0.050192164,0.001908358,0.001526686,0.001221349,0.000977079
1725,25,1.798857792,103416353.1,5.298610996,35602277.34,0.439256637,0.015101307,0.016052995,0.002368058,0.001894447,0.001515557,0.001212446
1726,1,3.250205278,84877404.6,7.468059136,44665245.96,0.358795335,0.032928176,0.036617246,0.002768652,0.002214921,0.001771937,0.00141755
1727,2,3.252058974,88465428.65,7.542048852,39156805.08,0.358795335,0.026631417,0.033883418,0.003938481,0.003150785,0.002520628,0.002016502
1728,3,3.671019769,88184455.03,7.57257231,46376915.94,0.358795335,0.026186218,0.028187355,0.002540973,0.002032778,0.001626223,0.001300978
1729,4,3.328136632,89055458.34,8.666128292,40290593.74,0.358795335,0.033905679,0.041502435,0.003353361,0.002682689,0.002146151,0.001716921
1730,5,3.327651102,89017190.28,7.232232961,46537595.9,0.358795335,0.034735728,0.03521962,0.002249254,0.001799403,0.001439523,0.001151618
1731,6,3.327651102,89017190.28,8.6471152,39976014.56,0.358795335,0.027256847,0.037207853,0.003120089,0.002496071,0.001996857,0.001597486
1732,7,3.327651102,89017190.28,8.6471152,39976014.56,0.358795335,0.038543828,0.033131219,0.003371837,0.00269747,0.002157976,0.001726381
1733,8,3.298947753,89034011.13,7.205578575,46542961.43,0.358795335,0.018413838,0.036590085,0.002164835,0.001731868,0.001385494,0.001108395
1734,9,3.298947753,89034011.13,7.203519287,46520258.12,0.358795335,0.030832218,0.023063553,0.002245222,0.001796177,0.001436942,0.001149554
1735,10,3.298947753,89034011.13,8.618452585,39785071.21,0.358795335,0.046487585,0.039195942,0.003774893,0.003019915,0.002415932,0.001932745
1736,11,3.298485319,88942691.38,9.017336432,20002369.42,0.358795335,0.056132871,0.038592483,0.004573072,0.003658458,0.002926766,0.002341413
1737,12,3.298485319,88942691.38,9.017336432,20002369.42,0.358795335,0.023388776,0.009410076,0.005258235,0.004206588,0.00336527,0.002692216
1738,13,3.298485319,88942691.38,8.631455654,40079553.63,0.358795335,0.02406248,0.029394465,0.003836702,0.003069361,0.002455489,0.001964391
1739,14,3.298485319,88942691.38,7.214667347,39458474.05,0.358795335,0.03431498,0.029779344,0.002118345,0.001694676,0.001355741,0.001084593
1740,15,4.975734903,90157222.96,5.621961501,28295185.32,0.358795335,0.044687857,0.023047838,0.004348125,0.0034785,0.0027828,0.00222624
1741,16,4.975734903,90157222.96,7.738111812,33175236.83,0.358795335,0.02962049,0.027830663,0.00300375,0.002403,0.0019224,0.00153792
1742,17,4.975734903,90157222.96,7.748145813,40260771.64,0.358795335,0.02006386,0.02226188,0.002414535,0.001931628,0.001545302,0.001236242
1743,18,5.002316367,88652606.85,8.631064074,41583150.24,0.358795335,0.02372061,0.025757923,0.001160399,0.000928319,0.000742655,0.000594124
1744,19,5.002316367,88652606.85,8.63851727,40106567.57,0.358795335,0.036085666,0.020071651,0.002378166,0.001902533,0.001522027,0.001217621
1745,20,5.002316367,88652606.85,6.919662381,27515039.65,0.358795335,0.034809886,0.015346409,0.004561682,0.003649345,0.002919476,0.002335581
1746,21,5.002316367,88652606.85,6.91866999,27514264.93,0.358795335,0.025899477,0.039455939,0.004841902,0.003873521,0.003098817,0.002479054
1747,22,5.002316367,88652606.85,8.63851727,40106567.57,0.358795335,0.021906608,0.010815204,0.002342601,0.001874081,0.001499265,0.001199412
1748,23,5.002316367,88652606.85,8.63851727,40106567.57,0.358795335,0.012587395,0.032323649,0.002269027,0.001815222,0.001452177,0.001161742
1749,24,5.002316367,88652606.85,8.637277802,40112753.15,0.358795335,0.033351831,0.028105257,0.002016339,0.001613071,0.001290457,0.001032365
1750,25,5.002316367,88652606.85,8.626091181,33413134.1,0.358795335,0.031195484,0.015833432,0.003022698,0.002418158,0.001934527,0.001547621
